,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
0,Alita: Battle Angel(2019),,122 min,"Action, Adventure, Romance",7.6,54,"50,123"
1,Polar(2019),,118 min,"Action, Crime",6.3,19,"41,138"
2,Overlord(2018),R,110 min,"Action, Adventure, Horror",6.8,60,"38,082"
3,Aquaman(2018),PG-13,143 min,"Action, Adventure, Fantasy",7.3,55,"171,894"
4,Incredibles 2(2018),PG,118 min,"Animation, Action, Adventure",7.8,80,"180,659"
5,Robin Hood(I) (2018),PG-13,116 min,"Action, Adventure, Thriller",5.3,32,"28,586"
6,Mortal Engines(2018),PG-13,128 min,"Action, Adventure, Fantasy",6.2,44,"43,251"
7,Spider-Man: Into the Spider-Verse(2018),PG,117 min,"Animation, Action, Adventure",8.6,87,"112,443"
8,Avengers: Infinity War(2018),PG-13,149 min,"Action, Adventure, Fantasy",8.5,68,"590,262"
9,.Black Panther(2018),PG-13,134 min,"Action, Adventure, Sci-Fi",7.3,88,"466,455"
10,.Venom(2018),PG-13,112 min,"Action, Sci-Fi",6.8,35,"237,861"
11,.Ant-Man and the Wasp(2018),PG-13,118 min,"Action, Adventure, Comedy",7.1,70,"198,822"
12,.Solo: A Star Wars Story(2018),PG-13,135 min,"Action, Adventure, Fantasy",7.0,62,"206,686"
13,.Ready Player One(2018),PG-13,140 min,"Action, Adventure, Sci-Fi",7.5,64,"281,183"
14,.Hunter Killer(2018),R,122 min,"Action, Thriller",6.6,43,"25,525"
15,.Bumblebee(2018),PG-13,114 min,"Action, Adventure, Sci-Fi",7.1,66,"52,794"
16,.Suicide Squad(2016),PG-13,123 min,"Action, Adventure, Fantasy",6.1,40,"517,260"
17,.Deadpool 2(2018),R,119 min,"Action, Adventure, Comedy",7.8,66,"351,854"
18,.Ocean's Eight(2018),PG-13,110 min,"Action, Comedy, Crime",6.2,61,"128,946"
19,.The Lego Movie(2014),PG,100 min,"Animation, Action, Adventure",7.8,83,"298,061"
20,.Dune(1984),,137 min,"Action, Adventure, Sci-Fi",6.6,40,"109,780"
21,.Mission: Impossible - Fallout(2018),PG-13,147 min,"Action, Adventure, Thriller",7.8,86,"216,451"
22,.The Dark Knight(2008),PG-13,152 min,"Action, Crime, Drama",9.0,84,"2,023,417"
23,.Thor: Ragnarok(2017),PG-13,130 min,"Action, Adventure, Comedy",7.9,74,"435,152"
24,.Inception(2010),PG-13,148 min,"Action, Adventure, Sci-Fi",8.8,74,"1,802,679"
25,.Upgrade(2018),R,100 min,"Action, Sci-Fi, Thriller",7.6,67,"92,122"
26,.Guardians of the Galaxy(2014),PG-13,121 min,"Action, Adventure, Comedy",8.1,76,"911,805"
27,.Rampage(2018),PG-13,107 min,"Action, Adventure, Sci-Fi",6.1,45,"107,387"
28,.The Predator(2018),R,107 min,"Action, Adventure, Sci-Fi",5.4,48,"84,444"
29,.Casino Royale(2006),PG-13,144 min,"Action, Adventure, Thriller",8.0,80,"533,315"
30,.Avatar(2009),PG-13,162 min,"Action, Adventure, Fantasy",7.8,83,"1,027,511"
31,.Baywatch(2017),R,116 min,"Action, Comedy, Crime",5.6,37,"128,842"
32,.Red Sparrow(2018),R,140 min,"Action, Drama, Thriller",6.6,53,"128,868"
33,.The Incredibles(2004),PG,115 min,"Animation, Action, Adventure",8.0,90,"589,134"
34,.The Matrix(1999),R,136 min,"Action, Sci-Fi",8.7,73,"1,477,135"
35,.Justice League(2017),PG-13,120 min,"Action, Adventure, Fantasy",6.5,45,"314,326"
36,.Den of Thieves(2018),R,140 min,"Action, Crime, Drama",7.0,49,"64,740"
37,.Spider-Man: Homecoming(2017),PG-13,133 min,"Action, Adventure, Sci-Fi",7.5,73,"393,269"
38,.Jurassic World: Fallen Kingdom(2018),PG-13,128 min,"Action, Adventure, Sci-Fi",6.2,51,"199,394"
39,.Game Night(I) (2018),R,100 min,"Action, Comedy, Crime",7.0,66,"150,956"
40,.Sicario: Day of the Soldado(2018),R,122 min,"Action, Crime, Drama",7.1,61,"84,525"
41,.John Wick(2014),R,101 min,"Action, Crime, Thriller",7.3,68,"419,501"
42,.Guardians of the Galaxy Vol. 2(2017),PG-13,136 min,"Action, Adventure, Comedy",7.7,67,"448,100"
43,.Jumanji: Welcome to the Jungle(2017),PG-13,119 min,"Action, Adventure, Comedy",7.0,58,"231,238"
44,.How to Train Your Dragon(2010),PG,98 min,"Animation, Action, Adventure",8.1,74,"597,355"
45,.Sicario(2015),R,121 min,"Action, Crime, Drama",7.6,82,"321,048"
46,.The Meg(2018),PG-13,113 min,"Action, Horror, Sci-Fi",5.7,46,"98,597"
47,.Jupiter Ascending(2015),PG-13,127 min,"Action, Adventure, Sci-Fi",5.3,40,"164,364"
48,.Watchmen(2009),R,162 min,"Action, Drama, Mystery",7.6,56,"448,832"
49,.Star Wars: Episode VIII - The Last Jedi(2017),PG-13,152 min,"Action, Adventure, Fantasy",7.2,85,"446,124"
