,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
0,Alita: Battle Angel(2019),PG-13,122 min,"Action, Adventure, Romance",7.6,54,"62,445"
1,Spider-Man: Into the Spider-Verse(2018),PG,117 min,"Animation, Action, Adventure",8.6,87,"128,726"
2,Black Panther(2018),PG-13,134 min,"Action, Adventure, Sci-Fi",7.3,88,"470,688"
3,Polar(2019),,118 min,"Action, Crime, Drama",6.3,19,"43,595"
4,Aquaman(2018),PG-13,143 min,"Action, Adventure, Fantasy",7.3,55,"175,608"
5,Overlord(2018),R,110 min,"Action, Adventure, Horror",6.8,60,"41,125"
6,Avengers: Infinity War(2018),PG-13,149 min,"Action, Adventure, Fantasy",8.5,68,"593,875"
7,Robin Hood(I) (2018),PG-13,116 min,"Action, Adventure, Thriller",5.3,32,"30,711"
8,Mortal Engines(2018),PG-13,128 min,"Action, Adventure, Fantasy",6.2,44,"46,247"
9,.Deadpool 2(2018),R,119 min,"Action, Adventure, Comedy",7.8,66,"355,152"
10,.Ocean's Eight(2018),PG-13,110 min,"Action, Comedy, Crime",6.2,61,"130,558"
11,.Incredibles 2(2018),PG,118 min,"Animation, Action, Adventure",7.8,80,"183,280"
12,.Venom(2018),PG-13,112 min,"Action, Sci-Fi",6.8,35,"241,041"
13,.Ready Player One(2018),PG-13,140 min,"Action, Adventure, Sci-Fi",7.5,64,"283,302"
14,.Solo: A Star Wars Story(2018),PG-13,135 min,"Action, Adventure, Fantasy",7.0,62,"208,450"
15,.How to Train Your Dragon(2010),PG,98 min,"Animation, Action, Adventure",8.1,74,"598,827"
16,.Hunter Killer(2018),R,122 min,"Action, Thriller",6.6,43,"26,650"
17,.How to Train Your Dragon 2(2014),PG,102 min,"Animation, Action, Adventure",7.8,76,"269,972"
18,.The Dark Knight(2008),PG-13,152 min,"Action, Crime, Drama",9.0,84,"2,025,936"
19,.X-Men: Apocalypse(2016),PG-13,144 min,"Action, Adventure, Sci-Fi",7.0,52,"344,611"
20,.Guardians of the Galaxy(2014),PG-13,121 min,"Action, Adventure, Comedy",8.1,76,"913,578"
21,.Ant-Man and the Wasp(2018),PG-13,118 min,"Action, Adventure, Comedy",7.1,70,"201,395"
22,.Thor: Ragnarok(2017),PG-13,130 min,"Action, Adventure, Comedy",7.9,74,"437,091"
23,.Bumblebee(2018),PG-13,114 min,"Action, Adventure, Sci-Fi",7.1,66,"53,952"
24,.The Revenant(2015),R,156 min,"Action, Adventure, Biography",8.0,76,"605,535"
25,.Inception(2010),PG-13,148 min,"Action, Adventure, Sci-Fi",8.8,74,"1,805,175"
26,.Mission: Impossible - Fallout(2018),PG-13,147 min,"Action, Adventure, Thriller",7.8,86,"217,916"
27,.Suicide Squad(2016),PG-13,123 min,"Action, Adventure, Fantasy",6.1,40,"518,158"
28,.Spider-Man: Homecoming(2017),PG-13,133 min,"Action, Adventure, Sci-Fi",7.5,73,"394,512"
29,.Baywatch(2017),R,116 min,"Action, Comedy, Crime",5.6,37,"129,472"
30,.Death Wish(2018),R,107 min,"Action, Crime, Drama",6.4,31,"45,966"
31,.Jurassic World: Fallen Kingdom(2018),PG-13,128 min,"Action, Adventure, Sci-Fi",6.2,51,"200,418"
32,.Watchmen(2009),R,162 min,"Action, Drama, Mystery",7.6,56,"449,256"
33,.John Wick(2014),R,101 min,"Action, Crime, Thriller",7.3,68,"420,435"
34,.Upgrade(2018),R,100 min,"Action, Sci-Fi, Thriller",7.6,67,"93,412"
35,.American Sniper(2014),R,133 min,"Action, Biography, Drama",7.3,72,"396,034"
36,.The Matrix(1999),R,136 min,"Action, Sci-Fi",8.7,73,"1,479,184"
37,.Star Wars: Episode VIII - The Last Jedi(2017),PG-13,152 min,"Action, Adventure, Fantasy",7.2,85,"447,332"
38,.Game Night(I) (2018),R,100 min,"Action, Comedy, Crime",7.0,66,"152,069"
39,.The Avengers(2012),PG-13,143 min,"Action, Adventure, Sci-Fi",8.1,69,"1,152,351"
40,.Mad Max: Fury Road(2015),R,120 min,"Action, Adventure, Sci-Fi",8.1,90,"764,634"
41,.The Predator(2018),R,107 min,"Action, Adventure, Sci-Fi",5.4,48,"85,299"
42,.Logan(2017),R,137 min,"Action, Drama, Sci-Fi",8.1,77,"539,660"
43,.Red Sparrow(2018),R,140 min,"Action, Drama, Thriller",6.6,53,"129,578"
44,.The Hunger Games(2012),PG-13,142 min,"Action, Adventure, Sci-Fi",7.2,68,"787,655"
45,.Guardians of the Galaxy Vol. 2(2017),PG-13,136 min,"Action, Adventure, Comedy",7.7,67,"449,673"
46,.Kong: Skull Island(2017),PG-13,118 min,"Action, Adventure, Fantasy",6.6,62,"228,360"
47,.Scott Pilgrim vs. the World(2010),PG-13,112 min,"Action, Comedy, Fantasy",7.5,69,"332,987"
48,.Avatar(2009),PG-13,162 min,"Action, Adventure, Fantasy",7.8,83,"1,028,778"
49,.The Dark Knight Rises(2012),PG-13,164 min,"Action, Thriller",8.4,78,"1,364,752"
